"aro_term","aro_accession","reference_model_type","reference_db","alleles_with_mapped_reads","reference_allele_s_identity_to_card_reference_protein_percent","resistomes_variants_observed_in_genome_s","resistomes_variants_observed_in_plasmid_s","resistomes_variants_observed_pathogen_s","completely_mapped_reads","mapped_reads_with_flanking_sequence","all_mapped_reads","average_percent_coverage","average_length_coverage_bp","average_mapq_completely_mapped_reads","number_of_mapped_baits","number_of_mapped_baits_with_reads","average_number_of_reads_per_bait","number_of_reads_per_bait_coefficient_of_variation_percent","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene_percent","mate_pair_linkage_number_reads","reference_length","amr_gene_family","drug_class","resistance_mechanism","sample"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",60,10,70,100,1206,35.6,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bd367"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",33,3,36,100,1221,39.22,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bd367"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",32,6,38,99.44,886,33.58,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bd368"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",19,1,20,86.14,858,5,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bd368"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2444,126,2570,100,1974,40.18,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd368"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",25,15,40,87.85,622,12.97,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","bd368"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",75,3,78,96.88,1860,11.21,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd368"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",58,8,66,100,1206,37.33,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bd368"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",168,12,180,100,1221,40.02,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bd368"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",546,76,622,100,1206,36.43,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bm357"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",6640,466,7106,100,1974,39.91,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm357"
"tet(W)",3000194,"protein homolog model","CARD",1,100,"no data","no data","Butyrivibrio fibrisolvens",26,4,30,89.9,1726,6.83,0,0,0,0,"N/A","N/A","tet(O/W/32/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm358"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",47,5,52,94.38,940,10.08,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bm358"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2672,162,2834,100,1974,39.47,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm358"
"tet(32)",3000196,"protein homolog model","CARD",1,100,"no data","no data","Escherichia coli",70,8,78,87.45,1679,27.05,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm358"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",327,12,339,100,1920,16.19,0,0,0,0,"N/A","N/A","tet(O/M/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm358"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",32,0,32,100,1206,43.31,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bm358"
"tet(O/32/O)",3007119,"protein homolog model","CARD",1,100,"no data","no data","Clostridiaceae bacterium",93,9,102,90.1,1730,2.34,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm358"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",19,1,20,85.47,1641,12.05,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm358"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",91,5,96,100,1221,40.96,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bm358"
"tet(W)",3000194,"protein homolog model","CARD",1,100,"no data","no data","Butyrivibrio fibrisolvens",30,1,31,82.24,1579,13.77,0,0,0,0,"N/A","N/A","tet(W/N/W) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm359"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",120,16,136,100,1221,37.28,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bm359"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",23,1,24,89.36,890,10.75,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bm359"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2084,128,2212,100,1974,39.6,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm359"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",454,19,473,100,1920,17.28,0,0,0,0,"N/A","N/A","tet(O/M/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm359"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",59,5,64,100,1206,38.8,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bm359"
"tet(O/M/O)",3007120,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter coli",216,11,227,82.55,1585,3.49,0,0,0,0,"N/A","N/A","tet(O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm359"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",37,3,40,86.93,1669,14.1,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm359"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",52,0,52,87.65,873,9.92,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bm360"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",4912,270,5182,100,1974,40.14,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm360"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",49,13,62,100,1206,33.1,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bm360"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",28,2,30,87.71,1071,40.73,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bm360"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",4000,252,4252,100,1974,39.64,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm361"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",50,6,56,100,1206,37.79,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bm361"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",68,4,72,94.38,940,9.81,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bm361"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",24,4,28,93.86,1146,35.93,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bm361"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",35,1,36,90.99,1111,41.67,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bm362"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2217,149,2366,100,1974,39.56,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bm362"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",16,2,18,81.36,576,21.11,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","bm362"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",98,14,112,100,1206,35.54,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bm362"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",31,3,34,91.56,1118,38.12,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bmd782"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3936,228,4164,100,1974,39.77,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd782"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",51,5,56,100,1206,39.07,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bmd782"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",66,10,76,99.66,888,35.43,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bmd782"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",28,0,28,84.34,840,14,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bmd782"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",29,1,30,82.33,820,11.73,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bmd783"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",40,0,40,91.13,812,41.5,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bmd783"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",35,3,38,99.1,1210,36.97,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bmd783"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",36,2,38,84.32,1619,14.08,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd783"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",52,4,56,99.17,1196,40.18,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bmd783"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3474,214,3688,100,1974,39.69,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd783"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",135,5,140,100,1974,40.96,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd784"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",44,2,46,89.27,1714,12.61,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd784"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",168,22,190,80.02,2660,24.29,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","bmd784"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",1542,591,2133,96.88,3450,16.04,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bmd784"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",24,4,28,80.21,1540,15.04,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd784"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",42,4,46,100,1221,37.35,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bmd784"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",17,1,18,83.5,744,40.67,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bmd785"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",97,1,98,85.34,850,10.41,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bmd785"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",30,6,36,96.07,1173,34.42,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bmd785"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",7573,440,8013,100,1974,39.97,0,0,0,0,"N/A","N/A","tet(O/M/O) (1)",1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd785"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",80,0,80,96.3,1849,17.95,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd785"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",37,5,42,93.86,1132,38.55,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bmd785"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",48,4,52,88.3,1743,38.04,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd786"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",233,17,250,82.01,2726,26.57,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","bmd786"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",1672,574,2246,96.88,3450,17.44,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bmd786"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",27,1,28,98.77,1206,40.86,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bmd786"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",40,4,44,80.62,1548,16.55,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd786"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",39,5,44,87.71,1071,36.91,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bmd787"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",720,285,1005,96.83,3448,15.61,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bmd787"
"tet(W)",3000194,"protein homolog model","CARD",1,100,"no data","no data","Butyrivibrio fibrisolvens",40,2,42,96.25,1848,10.38,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bmd787"
